Steven M. Beitzel,44
Stewart Kowalski,44
Sue Fitzgerald,44
Sujan Rajbhandari,44
Suzana Dragicevic,44
Sylvie Chambon,44
Sylwia Cichacz,44
Takafumi Matsumaru,44
Tamara Rezk,44
Tao Yang 0008,44
Tarek Raïssi,44
Thais Webber,44
Thomas Bauer 0001,44
Thomas Christaller,44
Thomas F. Stafford,44
Thomas F. Stahovich,44
Thomas Kude,44
Thomas W. Tucker,44
Tian Liu 0001,44
Tim Clarke,44
Tobias Schubert 0001,44
Toby C. Murray,44
Tom Griffiths,44
Tom Pfeifer,44
Tom Williams 0001,44
Tristan Perez,44
Uli Sattler,44
Ulrich Hoppe,44
Usman Naeem,44
Vedat Verter,44
Vera Sacristán,44
Victor Rivera,44
Vincenzo Ferrari,44
Vineet Gupta 0001,44
Virginia R. de Sa,44
Vivek Kumar Singh 0001,44
Vladimir Nikiforov,44
Volodymyr V. Kindratenko,44
W. Paul Cockshott,44
W. Randolph Franklin,44
Wanzeng Kong,44
Wei Kang 0002,44
Wei Lee Woon,44
Wei Wang 0032,44
Wei Zhang 0004,44
Wendy G. Lehnert,44
Werner M. Seiler,44
Wiktor B. Daszczuk,44
Willem H. Zuidema,44
William J. Byrne,44
Wojciech Chojnacki,44
Wolfram-Manfred Lippe,44
Wu Yang 0001,44
Xavier Alamán,44
Xiang Zhang 0008,44
Xin-Jing Wang,44
Xingce Wang,44
Yannick Le Moullec,44
Ying Liu 0026,44
Yu Kawano,44
Yuanqing Zheng,44
Yulei Sui,44
Zhe Wang 0001,44
Ziwei Liu 0002,44
Zoltan-Csaba Marton,44
Ángel G. Andrade,44
Øyvind Stavdahl,44
A. Kumaran 0001,43
Aaron Quigley,43
Abdul Hamid Sadka,43
Abed Ellatif Samhat,43
Abilio Lucena,43
Ahmad Awada 0002,43
Aiman H. El-Maleh,43
Akil C. Narayan,43
Alanson P. Sample,43
Alba Pagès-Zamora,43
Albrecht Zimmermann,43
Alceu S. Britto Jr.,43
Alessandro Macchelli,43
Alessandro Redondi,43
Alex Potanin,43
Alexandra J. Golby,43
Alexandra Queirós,43
Alexandre Rademaker,43
Alfred W. Hübler,43
Alfred Z. Spector,43
Alicia García Holgado,43
Alireza Amirteimoori,43
Alix Munier Kordon,43
Allison B. Lewko,43
Amine Dhraief,43
Amir Masoud Rabiei,43
Amit Kumar Singh 0002,43
Anand Rajaraman,43
Andreas Ekelhart,43
Andreas Müller 0002,43
Andrew J. Majda,43
Andrew J. Wathen,43
Andrew P. Witkin,43
Andrew Philippides,43
Andrés Úbeda,43
Anikó Costa,43
Anke Huckauf,43
Anna Kobusinska,43
Anne Driemel,43
Anne Julien-Vergonjanne,43
Antoine Petit 0001,43
Anton Kos,43
Antonio D. Masegosa,43
Antonio F. Díaz,43
Antonio Gnudi,43
Antonio Marín-Hernández,43
António Ravara,43
Arnaldo Cecchini,43
Asja Fischer,43
Attilio Fiandrotti,43
Aurélio J. C. Campilho,43
Avinash G. Keskar,43
Bai Ying Lei,43
Banita Lal,43
Barrie R. Nault,43
Bart Thomee,43
Bartosz Ziólko,43
Belén Vela,43
Bijan G. Mobasseri,43
Biju Issac 0001,43
Bin Xin 0002,43
Birger Lantow,43
Birgit Bomsdorf,43
Bisheng Yang,43
Bo Li 0028,43
Boris Goldengorin,43
Brendan J. Englot,43
Brendan O'Connor,43
Brian D. Noble,43
Brian Harrington 0001,43
Brian L. Markham,43
Brian R. Baucom,43
Bruce J. MacLennan,43
Cameron Nowzari,43
Carlos Dias Maciel,43
Carlos E. Otero,43
Carole Adam,43
Catherine Havasi,43
Cezary Zielinski,43
Chak-Kuen Wong,43
Chang Liu 0001,43
Chao Chen 0012,43
Charles E. Kahn Jr.,43
Charles Møller,43
Chee Yen Leow,43
Chen Liu 0001,43
Chin-Yuan Fan,43
Chris Welty,43
Christian D. Schunn,43
Christian Ikenmeyer,43
Christoph Dorn,43
Christoph M. Hackl,43
Christopher O. Jaynes,43
Christos Bergeles,43
Claudio Rossi 0001,43
Claudio Zunino,43
Claus Lewerentz,43
Cláudia Linhares Sales,43
Cong-Cong Xing,43
Conrado Martínez,43
Craig B. Stunkel,43
Cristina Cerschi Seceleanu,43
Cristina Seceleanu,43
Cristóbal J. Carmona,43
Cèsar Fernández,43
Cüneyt Güzelis,43
Da Chen 0001,43
Daniel Prusa,43
Daniel Scharstein,43
Daniela Carneiro da Cruz,43
Darío Maravall,43
David Demirdjian,43
David Masip,43
David S. H. Rosenthal,43
David W. L. Wang,43
Davide Gadia,43
Davide Patti,43
Deepak P 0001,43
Denis Thieffry,43
Dennis F. Kibler,43
Dennis Koelma,43
Derek L. Nazareth,43
Deron Liang,43
Desheng Wu,43
Dewan Tanvir Ahmed,43
Dianhua Wu,43
Diego Garlaschelli,43
Dinesh Babu Jayagopi,43
Dolores Cuadra,43
Domenico Amalfitano,43
Dominique Ginhac,43
Dong Wang 0021,43
Dustin Scheinost,43
Ebba Thora Hvannberg,43
Eduard Garcia Villegas,43
Eduardo Bonelli,43
Eduardo G. Carrano,43
Eemil Lagerspetz,43
Ehab F. El-Saadany,43
Ehud Lehrer,43
Elena Andreeva 0001,43
Elisa Gorla,43
Elizabeth Gerber,43
Elizabeth R. Jessup,43
Elmar Kiesling,43
Emil Sekerinski,43
Emmanuela Orsini,43
Engin Masazade,43
Enrico Mezzetti,43
Eric Madelaine,43
Eric Tsui,43
Erik Barendsen,43
Ernst P. Stephan,43
Eugene Goldberg,43
Eugene John,43
Eyad Elyan,43
Fabio Sebastiano,43
Fang Zhao 0003,43
Ferdous Sohel,43
Florian T. Pokorny,43
Francesca Gasparini,43
Francesco Viti,43
Francesco Zampognaro,43
Francisco Botana,43
Francisco J. Ballesteros,43
Francisco J. Pino,43
Francisco José Domínguez Mayo,43
Francisco Morán,43
François Pêcheux,43
Frederick Hayes-Roth,43
Frederik Gailly,43
Frédéric Benhamou,43
Fugee Tsung,43
Funda Ergün,43
Gabriel Thierrin,43
Gara Miranda,43
Gary J. Nutt,43
Gary R. Bradski,43
Geir Dahl,43
Geoff Nitschke,43
Geoff W. Hamilton,43
Geoffrey Rockwell,43
George F. Hurlburt,43
George Georgescu,43
Georgios C. Chasparis,43
Gerard van der Laan,43
Gilson I. Wirth,43
Giovanni Russo 0002,43
Giovanni Vecchiato,43
Giuseppe Lisanti,43
Goffredo Haus,43
Gokcen Kestor,43
Gregory J. Chaitin,43
Gregory P. Asner,43
Guenter Schaefer,43
Guido Dietl,43
Guilherme Dias da Fonseca,43
Guillaume Melquiond,43
Guillermo Licea,43
Hadi Hemmati,43
Haiyi Zhu,43
Han Zhao 0002,43
Hans-Joachim Lenz,43
Hans-Jörg Schulz,43
Heder S. Bernardino,43
Henry Völzke,43
Hideyuki Nakanishi,43
Homei Miyashita,43
Horst F. Wedde,43
Hyeonbae Kang,43
Hélène Paugam-Moisy,43
I. S. Herschberg,43
Ilkka Korhonen,43
Ing Yann Soon,43
Ingo Glöckner,43
Ingo Siegert,43
Inés del Campo,43
Irina Shklovski,43
Isaac Skog,43
Isabel Barbancho,43
Ivan Blecic,43
J. Gregory Morrisett,43
Jacopo Soldani,43
Jacques Facon,43
Jalal Kawash,43
James G. Nagy,43
James M. Purtilo,43
James Tin-Yau Kwok,43
James W. Haslett,43
Jamshid Aghaei,43
Jan Babic,43
Janis Barzdins,43
Jean-Marc Robert 0002,43
Jeff T. Linderoth,43
Jennifer Hasler,43
Jenny Waycott,43
Jerome A. Feldman,43
Jessica Rubart,43
Jie Wu 0004,43
Jill Fain Lehman,43
Jing Wang 0005,43
Jing Zhang 0025,43
Jinguang Han,43
Jinpeng Yu,43
Joaquín Borrego-Díaz,43
John A. Mariani,43
John C. Reynolds,43
John Lee 0001,43
Jonathan Goldstein,43
Jonathan Hook,43
Jordi Planes,43
Jorge Almeida 0001,43
Jose Joaquin Garcia-Luna-Aceves,43
Joseph S. Miller,43
José Antonio Apolinário,43
José F. Morales,43
José García 0001,43
José M. N. Leitão,43
José Machado 0002,43
José María Peña Sánchez,43
João Pedro Pedroso,43
Juan Alberto Rodríguez-Velázquez,43
Juan-Antonio Fernández-Madrigal,43
Juliano Araujo Wickboldt,43
Julián Fernández-Navajas,43
Jun Feng 0001,43
Jun Zhang 0006,43
Juncheng Wei,43
Justin Romberg,43
Jérôme Durand-Lose,43
Jörg Roth,43
Jörgen Ahlberg,43
Jörn Anemüller,43
Jörn Thielecke,43
Kai-Ling Mak,43
Kaibo Shi,43
Karell Bertet,43
Karl Segl,43
Kay A. Robbins,43
Kenneth E. Hild II,43
Kent L. Beck,43
Kent Wittenburg,43
Khuzaima Daudjee,43
Kirsty Kitto,43
Klaus Röbenack,43
Konstantin Läufer,43
Konstantinos Papathanassiou,43
Kristian Torp,43
Kuang-hua Chen,43
Kwang Moo Yi,43
Lang Li 0001,43
Langis Gagnon,43
Laura Sebastia,43
Lauri Sydänheimo,43
Lee C. Potter,43
Leon M. Tolbert,43
Lester W. Mackey,43
Letterio Galletta,43
Li Liu 0002,43
Li Lu 0001,43
Lionel Ott,43
Lisa M. Brown,43
Liyanage C. De Silva,43
Lonce Wyse,43
Loreto Bravo,43
Louise Guthrie,43
Luca Cabibbo,43
Luca Compagna,43
Luca Pappalardo,43
Lucia Maddalena 0001,43
Lucia Romani,43
Lucia Vilela Leite Filgueiras,43
Ludek Matyska,43
Luigi Iannelli,43
Luis Valencia-Cabrera,43
Luk Knapen,43
M. Angela Sasse,43
M. Kemal Güllü,43
Magnus Jahre,43
Mahamed G. H. Omran,43
Mahendra Piraveenan,43
Marcello Trovati,43
Marco A. Moreno-Armendáriz,43
Marco Comini,43
Marco Lorenzi,43
Marco Prandini,43
Marek Kubale,43
Maren Scheffel,43
Maria Isabel Sánchez Segura,43
Mariacarla Staffa,43
Marina Ribaudo,43
Mark D. Reid,43
Mark N. Ellingham,43
Martin Quinson,43
María J. Ledesma-Carbayo,43
María Pérez-Ortiz,43
Masanori Ohya,43
Massimo Fornasier,43
Matthew Fluet,43
Matthew W. Crocker,43
Maurits Kaptein,43
Maurizio Schmid,43
Mauro Gaggero,43
Maximo Cobos,43
Mehmet Rasit Yuce,43
Mehmet Utku Celik,43
Melissa Haendel,43
Melvyn Sim,43
Michael A. Bauer 0001,43
Michael Atighetchi,43
Michael B. Giles,43
Michael Barnett 0001,43
Michael C. Caramanis,43
Michael D. Jones,43
Michael F. Singer,43
Michael F. Zaeh,43
Michael Ferdman,43
Michael Meier 0001,43
Michael Schmitt 0001,43
Michael Twidale,43
Michael Wand 0002,43
Michal Kvasnica,43
Michel Buffa,43
Michel Herbin,43
Miguel P. Eckstein,43
Miguel Tavares Coimbra,43
Milos Stojakovic,43
Milton Halem,43
Ming Xin 0001,43
Ming Zhao 0008,43
Mohamed El Hachemi Benbouzid,43
Mohamed-Jalal Fadili,43
Mohammad Emtiyaz Khan,43
Mohammed Ismail 0001,43
Mojtaba Ahmadieh Khanesar,43
Monika Kaczmarek,43
Morten H. Christiansen,43
Morten Heine Sørensen,43
Mosharaf Chowdhury,43
Mustafa Altun,43
N. Sundararajan 0001,43
Najah A. Abu Ali,43
Narasimha Bolloju,43
Nelson M. Blachman,43
Newton C. A. da Costa,43
Nikos Parotsidis,43
Noam Hazon,43
Nobuyuki Kita,43
Noel E. Sharkey,43
Nuno A. Fonseca,43
Oliver Bates,43
Onisimo Mutanga,43
Panagiotis Botsinis,43
Patrizia Beraldi,43
Paul Wing Hing Kwan,43
Paula Maria Castro,43
Paulo Peixoto,43
Paulo R. M. Maciel,43
Pawel Wocjan,43
Pedro Valderas,43
Peng Liu 0024,43
Petar Ristoski,43
Peter C. M. van Zijl,43
Peter Leupold,43
Philipp Beckerle,43
Philipp Haller,43
Piroska Haller,43
Plamen Angelov 0001,43
Plinio Moreno,43
Praveen Gauravaram,43
Qin Li 0001,43
Qing Liu 0001,43
Raja Datta,43
Raja S. Kushalnagar,43
Rajarshi Roy 0001,43
Rakesh Vohra,43
Ramakrishnan Mukundan,43
Ramesh Illikkal,43
Ravi Kumar Satzoda,43
Regivan H. N. Santiago,43
Renata Hax Sander Reiser,43
Renu C. Laskar,43
Ricardo A. L. Rabêlo,43
Ricardo B. C. Prudêncio,43
Ricardo C. Corrêa,43
Ricardo Cerri,43
Ricardo M. Campello de Souza,43
Richard Cox,43
Richard Heeks,43
Robert C. Berwick,43
Robert I. Soare,43
Roberto Baldacci,43
Roberto Bresin,43
Robin E. Bloomfield,43
Rodrigo Agerri,43
Roger W. Brockett,43
Rogers Mathew,43
Ruben Heradio,43
Rubén Tous,43
Rui Wang 0026,43
Ruurd Kuiper,43
Sam Ganzfried,43
Sanghee Oh,43
Sarajane Marques Peres,43
Sasa V. Rakovic,43
Seyed Farokh Atashzar,43
Sezer Gören,43
Shaharuddin Salleh,43
Shamus P. Smith,43
Shanying Zhu,43
Sheng Wei 0001,43
Shi-Qiang Yang,43
Silvio C. E. Tosatto,43
Simon Dobrisek,43
Simon Marlow,43
Simone Bova,43
Sophie Laplante,43
Sophie Quinton,43
Stanislav Kikot,43
Steffen Herbold,43
Stephan Dempe,43
Steven J. Owen,43
Steven S. Lumetta,43
Steven Versteeg,43
Stuart D. Walker,43
Sudebkumar Prasant Pal,43
Sudhanshu Tyagi,43
Sumanta Guha,43
Sune Darkner,43
Svetlana Puzynina,43
Szymon Szott,43
Takeshi Sugawara,43
Tao Feng 0001,43
Teodor-Florin Fortis,43
Teresa Alsinet,43
Teresa Rocha,43
Tetsu Tanaka,43
Theo Theocharides,43
Thomas Buchmann,43
Thuc Duy Le,43
Tiago João Guerreiro,43
Tobias Preusser,43
Tobias Weinzierl,43
Tomas Sauer,43
Tomasz Truderung,43
Tomoyuki Aotani,43
Umar Manzoor,43
Uriel Martinez-Hernandez,43
Uwe Scholz,43
V. Suma 0001,43
Vatche Ishakian,43
Vicente Feliú Batlle,43
Victor Wacham A. Mbarika,43
Vinayak R. Borkar,43
Violeta Leoreanu Fotea,43
Virendrakumar C. Bhavsar,43
Vito Roberto,43
Vladimir M. Blinovsky,43
Vu Ngoc Phat,43
W. Clem Karl,43
Wei Li 0019,43
Wei Li 0059,43
Wei Lu 0010,43
Weikuan Jia,43
Wen Li 0001,43
Wenjun Wang 0002,43
Willem Jan van Hoeve,43
William F. Punch,43
William R. Hamel,43
Wissam Fawaz,43
Wolfgang-Martin Boerner,43
Xavier Blasco Ferragud,43
Xiaofei Wang 0001,43
Xiaozhao Fang,43
Xin Huang 0005,43
Xingfu Wu,43
Yacov Yacobi,43
Yan Wang 0023,43
Yang-Wai Chow,43
Yao-Hong Liu,43
Ye (Geoffrey) Li,43
Yi Liu 0015,43
Yi Zhang 0029,43
Yih-Farn Chen,43
Yingbin Zheng,43
Yiwei Cao,43
Yuan Cao 0001,43
Zaiwu Gong,43
Zbigniew Smoreda,43
Zhaoqiang Xia,43
Zhe Chen 0001,43
Zhen Li 0001,43
Zheng Li 0002,43
Zheng Wang 0007,43
Zhengguang Wu,43
Zhijun Zhang 0003,43
Zhile Yang,43
Zhilei Liu,43
Zhong Chen 0005,43
Ziv Yaniv,43
Zofia Lukszo,43
Álvaro Á. Orozco,43
Abdelhak Mourad Guéroui,42
Abdelkader Abdessameud,42
Abdeltawab M. Hendawi,42
Adel Guitouni,42
Adrian Kuhn,42
Adriana Kovashka,42
Akihisa Yamada 0002,42
Alain Giorgetti,42
Albert Samà,42
Alberto Alonso Arroyo,42
Alberto Quattrini Li,42
Aleksandra B. Slavkovic,42
Alexander Vazhenin,42
Alexandra M. Newman,42
Alexandre Xavier Falcão,42
Alexis Roche,42
Alfredo Braunstein,42
Alfredo Núñez,42
Alfredo R. Huete,42
Alireza Alaei,42
Alkis A. Hatzopoulos,42
Allen B. Tucker,42
Alvar Vinacua,42
Alvin S. Lim,42
Amanda J. C. Sharkey,42
Amelie Gyrard,42
Amit K. Sanyal,42
Amr Tolba,42
Ana Burusco,42
Ana Paula Afonso 0001,42
Andreas Birk 0001,42
Andreas Spillner 0002,42
Andrew Birrell,42
Andrew Blyth,42
Andrew J. Taberner,42
Andrés Ferragut,42
Animesh Yadav,42
Anne-Laure Boulesteix,42
Antonino Furnari,42
Antonio Buonomo,42
Antonio Moreno-Muñoz,42
Antonio Navarro 0001,42
Antonio Ramón Jiménez,42
Arantza Díaz de Ilarraza Sánchez,42
Arnoud Visser,42
Asma Ben Abacha,42
Assefaw Hadish Gebremedhin,42
Athul Prasad,42
Austen Rainer,42
Ayanna Howard,42
Barbara Zitová,42
Beatrice Meini,42
Beatriz Rey,42
Benjamin Weiss 0001,42
Bernard C. Picinbono,42
Bernd Schmidt,42
Bing Wang 0004,42
Bo Li 0034,42
Bo Zhang 0011,42
Brenda S. Baker,42
Brendan Flanagan,42
Bruce Walter,42
Bruno Ribeiro 0001,42
Burkhard C. Wünsche,42
Carlo Augusto Grazia,42
Carlo Toffalori,42
Carlos A. Velasco,42
Carlos Ferreira 0001,42
Carlos Munuera,42
Carlos Nascimento Silla Jr.,42
Carol J. Boushey,42
Carola Winzen,42
Caroline Appert,42
Cataldo Guaragnella,42
Catalin Meirosu,42
Cecilia Di Ruberto,42
Cenk Toker,42
Chao Li 0001,42
Chao Zhang 0003,42
Charalampos Bratsas,42
Charith Abhayaratne,42
Charles N. Fischer,42
Chee Yong Chan,42
Chien-Yu Chen 0001,42
Chris Exton,42
Chris R. Chatwin,42
Chris S. Wallace,42
Chrisa Tsinaraki,42
Christian Dornhege,42
Christian G. Claudel,42
Coloma Ballester,42
Craig Van Slyke,42
Cédric du Mouza,42
Danfeng Hong,42
Dani Tost,42
Daniel Camps-Mur,42
Daniel Sun,42
Daniel Ziener,42
Dario Bini,42
David Bowes,42
David L. Martin 0001,42
David Morales-Jiménez,42
Davide Giglio,42
DeLiang L. Wang,42
Deepak Mathaikutty,42
Diego Valsesia,42
Dimitris Kontokostas,42
Dirk Hähnel,42
Dominique Sotteau,42
Donald R. Sheehy,42
Donatella Merlini,42
Dong Yang 0001,42
Dorien Herremans,42
Dorothea Baumeister,42
Dylan F. Glas,42
E. Michael Maximilien,42
Edmundo Tovar Caro,42
Eduardo Juárez,42
Elaine Pimentel,42
Elena Messina,42
Eleni E. Mangina,42
Elia Formisano,42
Eliezer L. Lozinskii,42
Elisa D. Mekler,42
Ella Gale,42
Emilio Muñoz-Velasco,42
Enrique de la Hoz,42
Eric A. Bier,42
Eric Eide,42
Eric Martin 0002,42
Eric Zhi-Feng Liu,42
Esther David,42
Eugen Zalinescu,42
Eugene Eberbach,42
Fabio Furini,42
Fabrice Wendling,42
Fakhreddine Karray,42
Federico E. Turkheimer,42
Felipe Maia Galvão França,42
Feng Chen 0004,42
Fernando Berzal Galiano,42
Fernando Morgado Dias,42
Filippo Palumbo,42
Fiona H. Rohde,42
Florian Schintke,42
François Desbouvries,42
Frédéric Vernier,42
Gabriele Lohmann,42
Gary H. Glover,42
Geoffrey L. Herman,42
Georg Schitter,42
Georgios Portokalidis,42
Geraint Rees 0001,42
Gerhard Chroust,42
Gianluca Rizzo,42
Giorgio Valmorbida,42
Giovanni Rinaldi,42
Gitte Moos Knudsen,42
Gozde Ozcan,42
Graham Priest,42
Greg Wadley,42
Grigoris Dimitroulakos,42
Guillaume Aucher,42
Gul A. Agha,42
Guodong Wang 0001,42
Göran Grottling,42
Günter Wallner,42
Hagai Attias,42
Hai Wang 0008,42
Haibo Wang 0001,42
Hamid Nazerzadeh,42
Hao Zhang 0011,42
Hari Prabhat Gupta,42
Harri Valpola,42
Heiko Roßnagel,42
Heinz-Gerd Hegering,42
Helmar Gust,42
Henning Köhler,42
Henning Wachsmuth,42
Hildrun Kretschmer,42
Howard H. Yang,42
Huan Chen 0002,42
Huan Zhou 0002,42
Hugo Cesar Hoeschl,42
Hyung Jin Chang,42
Ian M. Mitchell,42
Ilhem Fajjari,42
Ingrid Chieh Yu,42
Ioannis Katakis,42
Irena Holubová,42
Isabelle M. Demeure,42
Itsik Pe'er,42
J. Ross Quinlan,42
Jack W. Smith,42
Jair Cervantes,42
Jakob Abeßer,42
James L. Flanagan,42
James L. Garrison,42
James Laird,42
James Tuck,42
James Westall,42
Jan Chorowski,42
Jan Van Campenhout,42
Jarmo Lundén,42
Javier Jaén Martínez,42
Jean-Florent Raymond,42
Jean-François Lalande,42
Jesus Luna,42
Ji Soo Yi,42
Ji Zhao 0001,42
Jia Liu 0002,42
Jiahao Pang,42
Jian Tang 0001,42
Jiankang Zhang 0001,42
Jianqiang Wang 0003,42
Jie Zheng 0002,42
Jina Huh,42
Jing He 0002,42
Jing Jiang 0002,42
Jing Zhang 0037,42
Jiuzhen Liang,42
Johan Driesen,42
Johann H. Schlichter,42
Johann Reger,42
Johannes Sametinger,42
John K. Bennett,42
Johnny W. Wong,42
Jonathan H. Connell,42
Josef Halámek,42
Josep Maria Font,42
Joseph H. Silverman,42
Joseph K. Kearney,42
Joseph Paul Cohen,42
José M. N. Vieira,42
José Manuel Menéndez,42
José María Sigarreta,42
Joyce H. D. M. Westerink,42
João Batista Florindo,42
João F. C. Mota,42
João Paulo Barros,42
João Paulo Pordeus Gomes,42
Juan Carlos Preciado,42
Juan Fernández-Sánchez,42
Juan Gorraiz,42
Juan Gómez-Romero,42
Juan José González de la Rosa,42
Juan José del Coz,42
Jukka Talvitie,42
Jukka Vanhala,42
Jun Yan 0006,42
Jürg Gutknecht,42
Kai-Leung Yung,42
Kalpana Mahalingam,42
Katarina Britz,42
Kate Keahey,42
Kerrie L. Mengersen,42
Ketan Mayer-Patel,42
Kevin W. Li,42
Khanh D. Pham,42
Kitty Meeks,42
Klaus Pawelzik,42
Konglin Zhu,42
Konstantin Korovin,42
Konstantinos Makantasis,42
Kostas Masselos,42
Krikamol Muandet,42
Krzysztof Lorys,42
Kurt Jensen,42
L. F. Abbott,42
Lars Wanhammar,42
Laura Gardini,42
Lauri Karttunen,42
Leandro Tortosa,42
Lee Sael,42
Lee W. Schruben,42
Lei Guo 0004,42
Leigh A. Johnston,42
Leonardo Gresta Paulino Murta,42
Leonardo Rundo,42
Li Li 0031,42
Liang Dong 0001,42
Lihua Li 0002,42
Liming Fang 0001,42
Lixing Zhu,42
Lluís A. Belanche Muñoz,42
Lobna A. Said,42
Loli Burgueño,42
Lothar Breuer,42
Lu Chen 0001,42
Lu Lu 0005,42
Luigi Brugnano,42
Luis Otávio Alvares,42
Luís Gouveia,42
Lyndon N. Smith,42
Lynn Andrea Stein,42
Magdalena Kacprzak,42
Malik Ghallab,42
Malur K. Sundareshan,42
Manuel Barranco,42
Manuel Palomo-Duarte,42
Marcelo G. S. Bruno,42
Marcelo d'Amorim,42
Marcin Iwanowski,42
Marco Kuhlmann,42
Marco Slikker,42
Marco Zanoni,42
Mareike Schoop,42
Maria Beatriz Felgar de Toledo,42
Maribeth Gandy,42
Marietjie Frick,42
Marilena Vendittelli,42
Marina Waldén,42
Mario Lauria,42
Mark Hereld,42
Mark N. Wegman,42
Martin Fowler,42
Martin Magnusson 0002,42
María Fernanda Cabrera-Umpiérrez,42
María Luisa Sein-Echaluce,42
Masrah Azrifah Azmi Murad,42
Massimiliano Todisco,42
Massimo Bertozzi,42
Mathias Baumert,42
Matthias Hirth,42
Matthias Wißotzki,42
Mauro De Sanctis,42
Md. Jawaherul Alam,42
Meng Sun 0001,42
Meng-Hsun Tsai,42
Michael Muma,42
Michael P. Friedlander,42
Michael R. Hansen,42
Michael Schreckenberg,42
Michael Soltys,42
Michelle Craig,42
Miguel Luís,42
Mihai Budiu,42
Minyar Sassi Hidri,42
Mladen Kovacevic 0001,42
Mohak Shah,42
Mohamed Atri,42
Mohamed E. Fayad,42
Mohammad M. Masud,42
Mohammed Haddad 0001,42
Mohsen Ardabilian,42
Mohsen Razzaghi,42
Monique Noirhomme-Fraiture,42
Morten Nielsen 0001,42
Mu Mu 0001,42
Muhammad Rashid,42
Muhammad Tahir Akhtar,42
Muneer O. Bani Yassein,42
Na Helian,42
Nancy Kopell,42
Naoki Yoshinaga 0001,42
Nardine Osman,42
Natsuki Miyata,42
Neil Hurley,42
Nestor D. Chatzidiamantis,42
Nico Piatkowski,42
Niels Taatgen,42
Nikolaos Mitianoudis,42
Ouajdi Korbaa,42
Pablo M. Granitto,42
Panagiotis Charalampopoulos,42
Panagiotis Kanellopoulos,42
Patrick Lam 0001,42
Patrick Suppes,42
Patti M. Valkenburg,42
Pavel Jurák,42
Pawel Winter,42
Pedro Branco 0001,42
Pedro Comesaña,42
Pedro García-Vázquez,42
Pedro Mendes 0001,42
Peiyan Yuan,42
Peng Wang 0008,42
Peri L. Tarr,42
Peter A. Hancock,42
Peter Novák 0001,42
Peter R. Wilson,42
Philippe Dhaussy,42
Philippe Rocca-Serra,42
Philippe Thomas 0001,42
Pierangelo Dell'Acqua,42
Pierre de Saqui-Sannes,42
Ping Zhang 0016,42
Prasanga N. Samarasinghe,42
Prashanth Reddy Marpu,42
Puri Arenas,42
Qi Li 0001,42
Qiang Li 0021,42
Qing Zhang 0003,42
Quasim H. Mehdi,42
R. Harald Baayen,42
Rachel Pottinger,42
Radu Danescu,42
Rahul Nair,42
Rakesh V. Vohra,42
Randy C. Marchany,42
Randy F. Pausch,42
Rashid Mijumbi,42
Ravi Mazumdar,42
Raymond R. Bond,42
Renato De Leone,42
Rene Mayrhofer,42
René Felix Reinhart,42
René van de Molengraft,42
Reut Levi,42
Rhonda Righter,42
Ricardo C. Farias,42
Richard Tynan,42
Robert A. J. Clark,42
Roberto Interdonato,42
Roberto Ottoboni,42
Rodolfo W. L. Coutinho,42
Rodrigo de Oliveira,42
Roger Villemaire,42
Romain Bourqui,42
Ronald A. DeVore,42
Ronald Prescott Loui,42
Roy Featherstone,42
Rui Han 0001,42
Rüdiger Valk,42
S. M. Kamruzzaman,42
S. R. S. Iyengar,42
Samuel Burer,42
Sari Kujala,42
Satyanarayana V. Lokam,42
Sebastian Egger,42
Sebastian Herold,42
Sergey Ablameyko,42
Sergiy Zhuk,42
Seyed Mojtaba Atarodi,42
Sharief M. A. Oteafy,42
Sheng Wang 0001,42
Shihabur Rahman Chowdhury,42
Shuai Zhang 0001,42
Simeon Warner,42
Simon Hadfield,42
Solomon Feferman,42
Sooyoung Kim 0001,42
Sotiris Kotsiantis,42
Spyridon V. Gogouvitis,42
Stefan Haßfeld,42
Steffen Klamt,42
